id,zipcode,latitude,longitude,saleprice,totalcrime,rank,rankStars,rent,marketindex,totalincome
1,10001,40.75,-74.0,2003600,201,314,3.0,3450.0,0.64,2127995
2,10002,40.71,-73.99,985200,175,422.4,2.4,3125.0,0.85,2033619
3,10003,40.73,-73.99,1666000,176,6,5.0,3850.0,1.17,6229147
4,10004,40.69,-74.02,1113700,19,461,2.0,4110.0,1.33,904779
5,10005,40.71,-74.01,1164600,22,,,3992.5,4.97,5371221
6,10006,40.71,-74.01,943800,6,,,3500.0,8.3,428551
7,10007,40.71,-74.01,2711900,45,,,5595.0,4.09,1733784
8,10009,40.73,-73.98,1151900,101,,,3450.0,0.95,2336842
9,10010,40.74,-73.98,1718700,81,0,0.0,3497.5,1.84,3472481
10,10011,40.74,-74.0,1675900,128,,,3800.0,1.74,7536603
11,10012,40.73,-74.0,2498200,108,,,3447.5,1.93,2720880
12,10013,40.72,-74.0,2969300,125,751,0.0,5400.0,5.75,4935026
13,10014,40.73,-74.01,1886400,118,,,3500.0,4.32,4930162
14,10016,40.75,-73.98,1030300,91,,,3495.0,1.82,8814856
15,10017,40.75,-73.97,1014100,48,,,3200.0,3.27,4126925
16,10019,40.77,-73.99,1270600,158,14,5.0,3600.0,4.3,6108825
17,10021,40.77,-73.96,1572400,33,,,3395.0,1.78,11877178
18,10022,40.76,-73.97,1308100,117,,,3500.0,2.34,10328745
19,10023,40.78,-73.98,1398800,101,,,3797.5,1.41,10861855
20,10025,40.8,-73.97,1080800,198,474,2.0,3445.0,3.39,6184796
21,10026,40.8,-73.95,951500,111,283.42857142857144,1.14,2595.0,7.32,1008610
22,10027,40.81,-73.95,1068700,222,232.25,0.88,2696.0,7.91,1417654
23,10028,40.78,-73.95,1509800,61,,,2912.5,1.22,9092931
24,10029,40.79,-73.94,797600,197,362.2857142857143,1.14,3247.5,8.9,1736681
25,10030,40.82,-73.94,883200,80,133.2,1.2,1785.0,8.45,478156
26,10032,40.84,-73.94,721400,117,0,0.0,1895.0,,1014325
27,10035,40.8,-73.93,854400,183,129.8,0.2,1997.0,6.96,609558
28,10036,40.76,-73.99,1104400,178,,,3399.0,4.43,3729634
29,10038,40.71,-74.0,1030300,66,,,3400.0,1.74,1446450
30,10044,40.76,-73.95,990400,4,,,,5.04,351563
31,10065,40.76,-73.96,1627500,55,,,4825.0,6.4,7060114
32,10075,40.77,-73.95,1154000,27,,,2700.0,6.03,5912074
33,10128,40.78,-73.95,1244300,66,,,3000.0,0.64,10972659
34,10280,40.71,-74.02,875300,2,,,3600.0,2.81,794352
35,10301,40.63,-74.09,559900,109,405,3.0,,4.28,1103924
36,10302,40.63,-74.14,425600,43,465,2.0,,4.51,365038
37,10303,40.63,-74.17,371100,75,,,,5.22,495884
38,10304,40.61,-74.09,540100,77,0,0.0,,6.68,1218307
39,10305,40.6,-74.07,543000,69,,,2300.0,8.05,1103047
40,10306,40.58,-74.14,552600,63,,,2300.0,5.89,1763456
41,10307,40.51,-74.24,576200,29,,,,8.57,533530
42,10308,40.55,-74.15,527300,32,,,,7.63,943098
43,10309,40.53,-74.22,579900,34,,,,7.16,1145489
44,10310,40.63,-74.12,512800,68,,,,7.74,632212
45,10312,40.55,-74.18,541100,35,,,,7.29,2167264
46,10314,40.6,-74.17,528200,114,,,2100.0,6.05,2619150
47,10461,40.85,-73.84,508300,119,40.333333333333336,5.0,1800.0,8.99,1105759
48,10462,40.84,-73.86,153400,118,70.5,4.5,1506.5,7.94,1495011
49,10463,40.88,-73.91,704600,124,614,1.2,1950.0,6.47,2003887
50,10464,40.87,-73.8,542400,12,,,,6.2,165381
51,10465,40.82,-73.83,509400,79,134,4.0,2200.0,7.31,1090084
52,10466,40.89,-73.85,434600,166,144,4.0,,4.53,1129756
53,10467,40.87,-73.87,424800,231,725,1.0,,8.52,1368864
54,10469,40.87,-73.85,457100,105,226,2.0,,6.61,1313311
55,10470,40.89,-73.87,473600,42,,,,8.87,348229
56,10471,40.9,-73.9,919600,36,,,,0.19,1173797
57,10473,40.82,-73.86,432000,122,359.75,3.0,,6.63,989518
58,11001,40.72,-73.7,624700,3,141.5,4.5,,4.35,1132235
59,11004,40.74,-73.71,646100,11,,,,8.54,425523
60,11040,40.73,-73.68,680200,3,47.5,5.0,,4.13,1959605
61,11101,40.74,-73.93,1102300,116,372,3.0,2794.5,8.07,985624
62,11102,40.77,-73.93,644800,50,,,,7.56,902508
63,11103,40.76,-73.91,881000,66,,,,,969159
64,11104,40.74,-73.92,645400,28,,,,4.46,776132
65,11105,40.78,-73.91,856900,54,,,,8.86,1025761
66,11106,40.76,-73.93,797100,48,177,4.0,,,1051783
67,11203,40.64,-73.94,528500,218,653,1.0,,9.42,1355634
68,11204,40.62,-73.98,897900,67,18,5.0,,6.28,1629709
69,11205,40.69,-73.97,847400,95,367.25,2.75,2700.0,5.52,1023360
70,11206,40.7,-73.94,721900,217,320.875,2.38,,6.95,1162178
71,11208,40.67,-73.87,463200,270,346.5,2.5,,,1189242
72,11209,40.62,-74.03,998900,62,236,4.0,1850.0,7.9,2309786
73,11210,40.63,-73.95,808300,105,,,,4.52,1917008
74,11211,40.71,-73.95,958200,148,108.5,4.5,2950.0,3.91,1822086
75,11212,40.66,-73.91,454500,297,165.42857142857142,1.29,,8.7,1050854
76,11213,40.67,-73.94,902300,177,436.5,0.67,,4.58,975809
77,11214,40.6,-74.0,707300,102,,,1899.5,6.11,1582385
78,11215,40.66,-73.99,1272600,90,224,4.0,2825.0,0.57,3965200
79,11216,40.68,-73.95,866700,162,272.6666666666667,1.67,2300.0,2.52,1112530
80,11217,40.68,-73.98,1232700,133,543,2.0,3300.0,0.95,1977420
81,11218,40.64,-73.98,1077200,72,0,0.0,2000.0,9.83,1652281
82,11219,40.63,-74.0,796000,54,,,,8.95,1386109
83,11221,40.69,-73.93,974900,202,397.6363636363636,1.82,2499.5,,1178856
84,11222,40.73,-73.95,1001300,72,773.5,0.0,2997.5,2.54,1284758
85,11223,40.6,-73.97,905600,92,,,,6.25,1996061
86,11224,40.58,-73.99,557400,161,245.5,1.0,,9.44,726459
87,11225,40.66,-73.95,1413400,129,4,5.0,,6.8,1243230
88,11226,40.65,-73.96,824300,220,103.75,0.5,1800.0,6.87,1741717
89,11228,40.62,-74.01,912800,36,,,,8.11,1094666
90,11229,40.6,-73.94,769400,91,,,1999.0,6.56,1951637
91,11230,40.62,-73.97,1098900,70,473,2.0,,8.38,2217478
92,11231,40.68,-74.01,1153000,89,126.5,1.5,3200.0,4.48,1913607
93,11234,40.61,-73.91,607500,127,298,3.0,2350.0,8.59,2449778
94,11235,40.58,-73.95,710100,118,738.5,0.5,2400.0,2.38,1954368
95,11236,40.64,-73.9,477200,163,406.4,2.6,,9.8,1849528
96,11238,40.68,-73.96,1001600,108,360,1.5,2900.0,0.73,2102096
97,11354,40.77,-73.84,738800,129,256,3.0,2300.0,9.23,1023869
98,11355,40.75,-73.82,741400,112,,,2250.0,9.55,1307545
99,11356,40.78,-73.84,731900,29,,,2325.0,6.32,515291
100,11357,40.79,-73.81,914600,35,,,2500.0,8.64,1489003
101,11358,40.76,-73.8,890300,30,,,2305.0,8.76,1021892
102,11360,40.78,-73.78,785700,16,,,2500.0,3.78,848670
103,11361,40.76,-73.77,868900,37,130,4.0,2400.0,6.99,859145
104,11362,40.76,-73.74,924900,17,,,,4.97,647724
105,11363,40.77,-73.75,1035200,2,,,,9.08,378123
106,11364,40.75,-73.76,890900,33,,,,6.87,1131429
107,11365,40.74,-73.79,859900,36,,,2547.5,8.66,1108366
108,11366,40.73,-73.79,907900,18,,,,9.08,425878
109,11367,40.73,-73.83,803700,23,,,2200.0,7.7,1011705
110,11368,40.74,-73.85,537000,147,442,2.0,,9.23,1266352
111,11369,40.76,-73.88,702100,88,,,,6.77,592669
112,11370,40.77,-73.89,686500,19,,,,7.69,542058
113,11372,40.75,-73.88,572200,112,0,0.0,,7.41,1399272
114,11373,40.74,-73.88,577900,138,43,5.0,,5.27,1559337
115,11374,40.72,-73.86,764500,56,,,2000.0,6.83,1251998
116,11375,40.72,-73.84,967700,56,,,2000.0,3.08,3006605
117,11377,40.74,-73.9,744000,120,150,4.0,,4.49,1692841
118,11378,40.72,-73.9,691700,37,,,,5.73,858779
119,11379,40.71,-73.88,719200,29,96,4.0,,5.9,1081815
120,11385,40.7,-73.89,664500,181,,,2200.0,7.57,1948325
121,11411,40.69,-73.73,461800,37,,,,5.77,508979
122,11412,40.69,-73.75,457500,78,302,3.0,,7.63,745809
123,11413,40.66,-73.75,464500,74,292.5,3.0,,5.26,940867
124,11414,40.66,-73.84,663900,24,,,,8.26,817929
125,11415,40.71,-73.83,646200,15,,,,6.72,567144
126,11416,40.68,-73.85,526600,39,569,1.0,,9.67,383883
127,11417,40.68,-73.84,519600,57,,,,8.95,579544
128,11418,40.7,-73.84,594400,57,,,,6.76,670034
129,11419,40.69,-73.82,500500,69,,,,6.76,737213
130,11420,40.67,-73.81,487600,89,,,,3.98,839487
131,11421,40.69,-73.85,572700,42,,,,8.62,746964
132,11422,40.66,-73.73,468100,39,16,5.0,,6.54,730375
133,11423,40.71,-73.76,559400,32,,,,8.96,657303
134,11426,40.74,-73.72,614600,13,,,,8.05,529466
135,11427,40.73,-73.75,633100,26,,,,9.44,629520
136,11428,40.72,-73.74,551200,32,671,1.0,,8.97,429292
137,11429,40.71,-73.74,469400,38,,,,5.95,520269
138,11432,40.72,-73.79,842400,102,,,,7.21,1206344
139,11433,40.7,-73.79,456300,87,,,,5.17,521098
140,11434,40.68,-73.78,444500,210,573.5,1.5,,7.36,1232331
141,11435,40.7,-73.81,513300,94,434,2.0,1900.0,9.05,990811
142,11436,40.68,-73.8,434900,33,,,,8.22,336602
143,11692,40.59,-73.79,357500,41,,,,,286523
144,11694,40.58,-73.84,867600,25,,,,3.16,756415
